

央视,#genre#
CCTV17,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-17HD/7999000/7999000.m3u8
河北卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBWS-HD/7999000/7999000.m3u8
河北经济,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBJJ-HD/7999000/7999000.m3u8
河北农民,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBNM-HD/7999000/7999000.m3u8
河北都市,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBDS-HD/7999000/7999000.m3u8
河北影视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBYS-HD/7999000/7999000.m3u8
河北少儿科教,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSEKJ-HD/7999000/7999000.m3u8
河北公共,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBGG-HD/7999000/7999000.m3u8
河北收视指南,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSSZN-HD/7999000/7999000.m3u8
河北杂技,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBZJ-HD/7999000/7999000.m3u8
唐山新闻,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSXWZH-HD/7999000/7999000.m3u8
唐山生活,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSSHFW-HD/7999000/7999000.m3u8
唐山影视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSYSHD/7999000/7999000.m3u8
唐山公共,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSGG-HD/7999000/7999000.m3u8
北京卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BJWS-HD/7999000/7999000.m3u8
天津卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TJWS-HD/7999000/7999000.m3u8
辽宁卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LNWS-HD/7999000/7999000.m3u8
江苏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSWS-HD/7999000/7999000.m3u8
湖南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HUNWS-HD/7999000/7999000.m3u8
湖北卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HBWS-HD/7999000/7999000.m3u8
东方卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DFWS-HD/7999000/7999000.m3u8
安徽卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-AHWS-HD/7999000/7999000.m3u8
浙江卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-ZJWS-HD/7999000/7999000.m3u8
吉林卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JLWS-HD/7999000/7999000.m3u8
黑龙江卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HLJWS-HD/7999000/7999000.m3u8
山东卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SDWS-HD/7999000/7999000.m3u8
河南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HNWS-HD/7999000/7999000.m3u8
山西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SXWS-SD/7999000/7999000.m3u8
江西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JXWS-HD/7999000/7999000.m3u8
东南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DNWS-HD/7999000/7999000.m3u8
广东卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GDWS-HD/7999000/7999000.m3u8
深圳卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SZWS-HD/7999000/7999000.m3u8
贵州卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GZWS-HD/7999000/7999000.m3u8
四川卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SCWS-HD/7999000/7999000.m3u8
云南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YNWS-HD/7999000/7999000.m3u8
内蒙古卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NMGWS-SD/7999000/7999000.m3u8
陕西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHXWS-SD/7999000/7999000.m3u8
宁夏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXWS-SD/7999000/7999000.m3u8
甘肃卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GSWS-SD/7999000/7999000.m3u8
青海卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-QHWS-SD/7999000/7999000.m3u8
广西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GXWS-SD/7999000/7999000.m3u8
海南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HANWS-SD/7999000/7999000.m3u8
新疆卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XJWS-SD/7999000/7999000.m3u8
西藏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XZWS-SD/7999000/7999000.m3u8
兵团卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BTWS-SD/7999000/7999000.m3u8
CHC影迷电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HCGQ-HD/7999000/7999000.m3u8
CHC家庭影院,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/7999000/7999000.m3u8
CHC动作电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/7999000/7999000.m3u8
重温经典,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CWJD-HD/7999000/7999000.m3u8
凤凰中文,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FHZW-HD/7999000/7999000.m3u8
北京纪实,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSKJ-HD/7999000/7999000.m3u8
东方财经,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DFCJ-HD/7999000/7999000.m3u8
金鹰卡通,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JYKT-HD/7999000/7999000.m3u8
劲爆体育,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JBTY-HD/7999000/7999000.m3u8
游戏风云,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YXFY-HD/7999000/7999000.m3u8
都市剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSJC-HD/7999000/7999000.m3u8
魅力足球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-MLZQ-HD/7999000/7999000.m3u8
生活时尚,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHSS-HD/7999000/7999000.m3u8
动漫秀场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DMXC-HD/7999000/7999000.m3u8
乐游频道,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LY-HD/7999000/7999000.m3u8
快乐垂钓,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-KLCD-HD/7999000/7999000.m3u8
央视台球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSTQ-HD/7999000/7999000.m3u8
电视指南,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSZN-HD/7999000/7999000.m3u8
央视精品,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSJP-HD/7999000/7999000.m3u8
风云音乐,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYYY-HD/7999000/7999000.m3u8
怀旧剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HJJC-HD/7999000/7999000.m3u8
风云足球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYZQ-HD/7999000/7999000.m3u8
风云剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYJC-HD/7999000/7999000.m3u8
第一剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DYJC-HD/7999000/7999000.m3u8
世界地理,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SJDL-HD/7999000/7999000.m3u8
武术世界,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-WSSJ-HD/7999000/7999000.m3u8
兵器科技,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BQKJ-HD/7999000/7999000.m3u8
高尔夫网球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GEFWQ-HD/7999000/7999000.m3u8
女性时尚,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXSS-HD/7999000/7999000.m3u8
