

央视,#genre#
斯玛特,#genre#
马来西亚,Bloomberg News,http://192.168.31.4:1002/smt.php?id=bloomberg_twn
马来西亚,Al-Jazeera,http://192.168.31.4:1002/smt.php?id=aljazeera_twn
马来西亚,Rock Entertainment,http://192.168.31.4:1002/smt.php?id=Rockentertain
马来西亚,RTM Sports HD,http://192.168.31.4:1002/smt.php?id=Rtmsport
马来西亚,Arena,http://192.168.31.4:1002/smt.php?id=Arena
马来西亚,Arena 2,http://192.168.31.4:1002/smt.php?id=Arena2
马来西亚,BolaArena 1,http://192.168.31.4:1002/smt.php?id=Bolaarena1
马来西亚,BolaArena 2,http://192.168.31.4:1002/smt.php?id=Bolaarena2
马来西亚,Astro LOL,http://192.168.31.4:1002/smt.php?id=Astro_lol
马来西亚,Astro Rusi,http://192.168.31.4:1002/smt.php?id=Rusi
马来西亚,WION,http://192.168.31.4:1002/smt.php?id=Wion
马来西亚,RTM Asean,http://192.168.31.4:1002/smt.php?id=Rtmasean
印度尼西亚,TVRI National,http://192.168.31.4:1002/smt.php?id=TVRI
印度尼西亚,RCTI,http://192.168.31.4:1002/smt.php?id=Rcti
印度尼西亚,Kompass TV,http://192.168.31.4:1002/smt.php?id=Kompass
印度尼西亚,Berita Satu,http://192.168.31.4:1002/smt.php?id=BeritaSatu_eko
印度尼西亚,Indosiar HD,http://192.168.31.4:1002/smt.php?id=Indosiar
印度尼西亚,AnTV,http://192.168.31.4:1002/smt.php?id=Antv
印度尼西亚,MNC TV,http://192.168.31.4:1002/smt.php?id=Mnctv
印度尼西亚,Trans 7,http://192.168.31.4:1002/smt.php?id=Trans7_eko
印度尼西亚,Transtv,http://192.168.31.4:1002/smt.php?id=Transtv
印度尼西亚,JTV,http://192.168.31.4:1002/smt.php?id=JTV_eko
印度尼西亚,Metro TV,http://192.168.31.4:1002/smt.php?id=metrotv_eko
印度尼西亚,Cinemax,http://192.168.31.4:1002/smt.php?id=Cinemax
印度尼西亚,SCTV,http://192.168.31.4:1002/smt.php?id=SCTV
印度尼西亚,Tvone,http://192.168.31.4:1002/smt.php?id=Tvone
印度尼西亚,TVMU,http://192.168.31.4:1002/smt.php?id=TVMU_eko
印度尼西亚,GTV,http://192.168.31.4:1002/smt.php?id=Gtv
印度尼西亚,RTV,http://192.168.31.4:1002/smt.php?id=Rtv
印度尼西亚,Jak TV,http://192.168.31.4:1002/smt.php?id=JakTV
印度尼西亚,iNews TV,http://192.168.31.4:1002/smt.php?id=Inewstv
印度尼西亚,Daai TV,http://192.168.31.4:1002/smt.php?id=DaaiTV
印度尼西亚,Net TV,http://192.168.31.4:1002/smt.php?id=NetTV
印度尼西亚,Animax,http://192.168.31.4:1002/smt.php?id=Animax
印度尼西亚,EWTN,http://192.168.31.4:1002/smt.php?id=Ewtn
印度尼西亚,AlQuran AlKareem,http://192.168.31.4:1002/smt.php?id=AlQuran
印度尼西亚,Tawaf TV,http://192.168.31.4:1002/smt.php?id=TawafTV
印度尼西亚,Vision Prime,http://192.168.31.4:1002/smt.php?id=VisionPrime
印度尼西亚,Muslim TV,http://192.168.31.4:1002/smt.php?id=MuslimTV
印度尼西亚,Music TV,http://192.168.31.4:1002/smt.php?id=MusicTV
印度尼西亚,Lifestyle&amp;Fashion,http://192.168.31.4:1002/smt.php?id=Lifestyle
印度尼西亚,Entertain,http://192.168.31.4:1002/smt.php?id=Entertain
印度尼西亚,Hits,http://192.168.31.4:1002/smt.php?id=Hits
印度尼西亚,Warner TV,http://192.168.31.4:1002/smt.php?id=WarnerTV
印度尼西亚,SCM,http://192.168.31.4:1002/smt.php?id=Weishimovie
印度尼西亚,Thrill,http://192.168.31.4:1002/smt.php?id=Thrill
印度尼西亚,Fight Sports,http://192.168.31.4:1002/smt.php?id=Fs
印度尼西亚,Hits Movie,http://192.168.31.4:1002/smt.php?id=Hitsmovie
印度尼西亚,One,http://192.168.31.4:1002/smt.php?id=One
印度尼西亚,tvN Movie,http://192.168.31.4:1002/smt.php?id=Tvnmovie
印度尼西亚,Celestial Movies HD,http://192.168.31.4:1002/smt.php?id=Celestialindo
印度尼西亚,Rock Actions,http://192.168.31.4:1002/smt.php?id=Rockaction
印度尼西亚,Rock Entertainment,http://192.168.31.4:1002/smt.php?id=Rockentertain
印度,Sun TV HD,http://192.168.31.4:1002/smt.php?id=Suntv
印度,Star Vijay,http://192.168.31.4:1002/smt.php?id=Starvijay
印度,Colors Tamil,http://192.168.31.4:1002/smt.php?id=Colorstam
印度,Sun Music,http://192.168.31.4:1002/smt.php?id=Sunmusic
印度,Astro Sunlife,http://192.168.31.4:1002/smt.php?id=Sunlife
印度,Astro Vaanavil,http://192.168.31.4:1002/smt.php?id=Vaanavil
印度,Zee Tamil,http://192.168.31.4:1002/smt.php?id=Zeetamil
印度,Zee Business,http://192.168.31.4:1002/smt.php?id=Zeebusiness
印度,News 18 Tamil,http://192.168.31.4:1002/smt.php?id=news18tamil_raj
印度,Adithya,http://192.168.31.4:1002/smt.php?id=Adithya
印度,Makkal TV,http://192.168.31.4:1002/smt.php?id=Makkaltv
印度,Zee Action,http://192.168.31.4:1002/smt.php?id=Zeeaction
印度,Astro KTV,http://192.168.31.4:1002/smt.php?id=Astroktv
印度,Zee TV HD,http://192.168.31.4:1002/smt.php?id=Zeetvhd
印度,Zee Cinema HD,http://192.168.31.4:1002/smt.php?id=Zeecinemahd
印度,Color HD,http://192.168.31.4:1002/smt.php?id=Colorhd
印度,Starplus HD,http://192.168.31.4:1002/smt.php?id=Starplushd
印度,Picture HD,http://192.168.31.4:1002/smt.php?id=Npicture
印度,Zee News,http://192.168.31.4:1002/smt.php?id=Zeenews
印度,Asianet,http://192.168.31.4:1002/smt.php?id=asianet_raj
印度,Asianet News,http://192.168.31.4:1002/smt.php?id=asianetnews_raj
印度,Discovery World Tamil,http://192.168.31.4:1002/smt.php?id=discoveryworldtam_raj
印度,History Tamil,http://192.168.31.4:1002/smt.php?id=historytam_raj
印度,NatGeo Tamil,http://192.168.31.4:1002/smt.php?id=natgeotamil_raj
印度,Natgeo Wild Tamil,http://192.168.31.4:1002/smt.php?id=natgeowildtamil_raj
印度,Astro Sonypix,http://192.168.31.4:1002/smt.php?id=Asonypix
印度,Discovery Kids Tamil,http://192.168.31.4:1002/smt.php?id=discoverykidtamil_raj
印度,Discovery Tamil,http://192.168.31.4:1002/smt.php?id=discoverytamil_raj
印度,Sony Yay Tamil,http://192.168.31.4:1002/smt.php?id=sonyyaytam_raj
印度,Sun TV India,http://192.168.31.4:1002/smt.php?id=suntv_raj
印度,Starmaa HD,http://192.168.31.4:1002/smt.php?id=starmaa_raj
印度,Starmaa Movies HD,http://192.168.31.4:1002/smt.php?id=starmaamovies_raj
印度,Bollyone,http://192.168.31.4:1002/smt.php?id=Bollyone
印度,Astro Sunmusic,http://192.168.31.4:1002/smt.php?id=Sunmusic
印度,Vijay Super,http://192.168.31.4:1002/smt.php?id=vijaysuper_raj
印度,Vellithirai,http://192.168.31.4:1002/smt.php?id=Vellithirai
泰国,Channel 3 Thailand,http://192.168.31.4:1002/smt.php?id=ch3_pat
泰国,Channel 5 Thailand,http://192.168.31.4:1002/smt.php?id=ch5_pat
泰国,Channel 7 Thailand,http://192.168.31.4:1002/smt.php?id=ch7_pat
泰国,MCOT HD Thailand-1,http://192.168.31.4:1002/smt.php?id=mcot_pat
泰国,PPTV Thailand1,http://192.168.31.4:1002/smt.php?id=pptv_pat
泰国,Thai Thai,http://192.168.31.4:1002/smt.php?id=thaithai_pat
泰国,Amarin,http://192.168.31.4:1002/smt.php?id=amarin_pat
泰国,Ch 8,http://192.168.31.4:1002/smt.php?id=ch8_pat
泰国,GmmOne,http://192.168.31.4:1002/smt.php?id=gmmone_pat
泰国,Mono,http://192.168.31.4:1002/smt.php?id=mono_pat
泰国,Thairath,http://192.168.31.4:1002/smt.php?id=thairath_pat
泰国,tpbs,http://192.168.31.4:1002/smt.php?id=tpbs_pat
泰国,Workpoint,http://192.168.31.4:1002/smt.php?id=workpoint_pat
泰国,Gmm Channel,http://192.168.31.4:1002/smt.php?id=gmmchannel_pat
泰国,Nation,http://192.168.31.4:1002/smt.php?id=nation_pat
泰国,Tnn24,http://192.168.31.4:1002/smt.php?id=tnn24_pat
泰国,Nbt,http://192.168.31.4:1002/smt.php?id=nbt_pat
泰国,New,http://192.168.31.4:1002/smt.php?id=new_pat
泰国,TPTV,http://192.168.31.4:1002/smt.php?id=tptv_pat
英国,BBC 1,http://192.168.31.4:1002/smt.php?id=bbc1_antik
英国,BBC 2,http://192.168.31.4:1002/smt.php?id=bbc2_antik
英国,CBBC,http://192.168.31.4:1002/smt.php?id=cbbc_antik
英国,More4,http://192.168.31.4:1002/smt.php?id=more4_antik
英国,Freesports,http://192.168.31.4:1002/smt.php?id=freesports_antik
英国,Skynews,http://192.168.31.4:1002/smt.php?id=skynews_twn
英国,Pick TV,http://192.168.31.4:1002/smt.php?id=picktv_antik
英国,itv 1,http://192.168.31.4:1002/smt.php?id=itv1_antik
英国,itv 2,http://192.168.31.4:1002/smt.php?id=itv2_antik
英国,Euronews,http://192.168.31.4:1002/smt.php?id=euronews_antik
英国,Channel 4,http://192.168.31.4:1002/smt.php?id=channel4_antik
英国,NatGeo HD,http://192.168.31.4:1002/smt.php?id=Natgeo
英国,CBeebies,http://192.168.31.4:1002/smt.php?id=Cbeebies
英国,History,http://192.168.31.4:1002/smt.php?id=History
英国,Kids TV,http://192.168.31.4:1002/smt.php?id=KidsTV
英国,France 24,http://192.168.31.4:1002/smt.php?id=france24_twn
英国,DW (Deutsch),http://192.168.31.4:1002/smt.php?id=dw_twn
英国,BBC Earth HD,http://192.168.31.4:1002/smt.php?id=bbcearth_twn
英国,BBC Earth Lifestyle,http://192.168.31.4:1002/smt.php?id=bbclifestyle_twn
英国,MTV Live,http://192.168.31.4:1002/smt.php?id=mtvhd_twn
英国,Star Movies HD,http://192.168.31.4:1002/smt.php?id=starmovies_raj
英国,NHK World,http://192.168.31.4:1002/smt.php?id=nhkworld_japan
英国,Warner TV,http://192.168.31.4:1002/smt.php?id=WarnerTV
英国,HBO HD,http://192.168.31.4:1002/smt.php?id=Hbo
英国,NatGeo Wild HD,http://192.168.31.4:1002/smt.php?id=Natgeowild
英国,Nickelodeon,http://192.168.31.4:1002/smt.php?id=Nickelodeon
英国,Nick Jr,http://192.168.31.4:1002/smt.php?id=Nickjr
英国,Thrill,http://192.168.31.4:1002/smt.php?id=Thrill
英国,CGTN,http://192.168.31.4:1002/smt.php?id=CGTN
英国,Hits Movie,http://192.168.31.4:1002/smt.php?id=Hitsmovie
英国,Animal Planet (Eng),http://192.168.31.4:1002/smt.php?id=AnimalPlanet
英国,CNBC,http://192.168.31.4:1002/smt.php?id=cnbc_twn
英国,TLC,http://192.168.31.4:1002/smt.php?id=Tlc
英国,BBC World News,http://192.168.31.4:1002/smt.php?id=bbcworldnews_antik
英国,HGTV,http://192.168.31.4:1002/smt.php?id=HGTV
英国,Axn HD,http://192.168.31.4:1002/smt.php?id=Axn
英国,Skysports F1,http://192.168.31.4:1002/smt.php?id=tiankongf1
英国,Skysports Cricket,http://192.168.31.4:1002/smt.php?id=tiankongcricket
英国,Bloomberg News,http://192.168.31.4:1002/smt.php?id=bloomberg_twn
英国,Skysports EPL,http://192.168.31.4:1002/smt.php?id=tiankongepl
英国,Skysports Main Event,http://192.168.31.4:1002/smt.php?id=tiankongmain
英国,Skysports News,http://192.168.31.4:1002/smt.php?id=tiankongnews
英国,Al-Jazeera,http://192.168.31.4:1002/smt.php?id=aljazeera_twn
越南,ANTV,http://192.168.31.4:1002/smt.php?id=viet_antv
越南,VTV 1,http://192.168.31.4:1002/smt.php?id=viet_vtv1
越南,VTV 7,http://192.168.31.4:1002/smt.php?id=viet_vtv7
越南,HTV 7,http://192.168.31.4:1002/smt.php?id=viet_htv7
越南,HTV 9,http://192.168.31.4:1002/smt.php?id=viet_htv9
越南,BPTV 2,http://192.168.31.4:1002/smt.php?id=viet_bptv2
越南,BRT HD,http://192.168.31.4:1002/smt.php?id=viet_brt
越南,Ca Mau TV,http://192.168.31.4:1002/smt.php?id=viet_camautv
越南,Danang TV1 HD,http://192.168.31.4:1002/smt.php?id=viet_danangtv1
越南,Danang TV2 HD,http://192.168.31.4:1002/smt.php?id=viet_danangtv2
越南,HBTV HD,http://192.168.31.4:1002/smt.php?id=viet_hbtv
越南,PTTH 1,http://192.168.31.4:1002/smt.php?id=viet_ptth1
韩国,Arirang HD,http://192.168.31.4:1002/smt.php?id=arirang_korea
韩国,Yonhap News,http://192.168.31.4:1002/smt.php?id=yonhapnews_korea
韩国,CBS,http://192.168.31.4:1002/smt.php?id=cbs_korea
韩国,EBS 1,http://192.168.31.4:1002/smt.php?id=ebs1_korea
韩国,EBS2,http://192.168.31.4:1002/smt.php?id=ebs2_korea
韩国,EBS Plus2,http://192.168.31.4:1002/smt.php?id=ebsplus2_korea
韩国,SBS Plus,http://192.168.31.4:1002/smt.php?id=sbsplus_korea
韩国,YTN,http://192.168.31.4:1002/smt.php?id=ytn_korea
韩国,KBS World 24,http://192.168.31.4:1002/smt.php?id=kbsworld24_korea
韩国,YTN Science,http://192.168.31.4:1002/smt.php?id=ytnscience_korea
韩国,YTN Korean,http://192.168.31.4:1002/smt.php?id=ytnkorean_korea
韩国,YTN DMB,http://192.168.31.4:1002/smt.php?id=ytndmb_korea
韩国,Apps TV,http://192.168.31.4:1002/smt.php?id=appongoogle_korea
韩国,All the Kpop,http://192.168.31.4:1002/smt.php?id=allthekpop_korea
韩国,J the Kpop,http://192.168.31.4:1002/smt.php?id=jthekpop_korea
韩国,EBS Kids,http://192.168.31.4:1002/smt.php?id=ebskids_korea
韩国,CGNTV,http://192.168.31.4:1002/smt.php?id=cgntv_korea
日本,NHK-総合-2,http://192.168.31.4:1002/smt.php?id=nhkg_japan
日本,NHK-E,http://192.168.31.4:1002/smt.php?id=nhke_japan
日本,テレビ朝日 Asahi TV,http://192.168.31.4:1002/smt.php?id=asahitv_japan
日本,JET 綜合,http://192.168.31.4:1002/smt.php?id=jettv_japan
日本,テレビ東京 Tokyo TV,http://192.168.31.4:1002/smt.php?id=tokyotv_japan
日本,TOKYOMX,http://192.168.31.4:1002/smt.php?id=tokyomx_japan
日本,NHKBS1,http://192.168.31.4:1002/smt.php?id=nhkbs1_japan
日本,NHKBSプレミア Premium,http://192.168.31.4:1002/smt.php?id=nhkpremium_japan
日本,BSジャパン 181,http://192.168.31.4:1002/smt.php?id=bs181_japan
日本,BSフジ BS Fuji,http://192.168.31.4:1002/smt.php?id=bsfuji_japan
日本,CNA Japan,http://192.168.31.4:1002/smt.php?id=cna_japan
日本,BS-TBS,http://192.168.31.4:1002/smt.php?id=bstbs_japan
日本,NHK Oaska,http://192.168.31.4:1002/smt.php?id=nhkosaka_japan
日本,NHK World,http://192.168.31.4:1002/smt.php?id=nhkworld_japan
